pair,z_var,z_mean,z_std,current_delta,current_R,current_beta,quality_status,calibration_count,total_signals
AU-ZN,0.002000708199856542,-1.0036035824924057,0.04472927676429099,0.995,0.21561264360806015,1.5742717502241104,bad,44,309
AU-CU,0.0024349388886656122,-0.9907810245778581,0.04934509994584682,0.995,0.11751718348006271,1.7443889510730293,bad,50,309
AU-NI,0.002744112902740516,-1.0135057911516077,0.05238428106541614,0.995,0.1700224811948885,1.8196366087230347,bad,50,309
ZN-SM,1.3722335276044677,0.3621445009400291,1.1714237182183345,0.965,0.0016526299733928258,0.8652410005601059,warning,46,309
SS-NI,0.960573412500386,-0.01442334579853504,0.9800884717720059,0.995,0.0003484758063652706,1.2375116722799362,good,42,309
CU-SN,0.6276077150367553,0.07672093113858433,0.792216962098613,0.995,5.286117973811208e-05,1.1082135381314895,warning,40,309
RB-SM,0.6565273392273667,-0.5427939964746411,0.8102637467068157,0.995,0.00019437617354099953,1.078024801709549,warning,43,309
NI-AG,0.04957306889397594,1.2031240491998294,0.22265010418586365,0.995,0.03135984046944119,0.7644453880809758,bad,44,309
AU-SN,0.0026088799020729664,-0.9929088340572485,0.05107719551887091,0.995,0.1733722389196353,1.9388246161527072,bad,50,309
RB-SN,0.06510864017982197,0.8723790283207119,0.2551639476490007,0.995,0.010555789591825708,1.5361555160534883,bad,46,309
HC-SN,0.1095431192323733,0.7657476948976057,0.33097298867486646,0.995,0.00450851157100664,1.5303475822131976,bad,48,309
AL-PB,0.25678155696878346,-1.0440296551989836,0.5067361808365212,0.995,0.0008171503174128306,0.982499645819328,bad,48,309
SS-PB,0.4013461952704518,0.7123751716422807,0.6335188989055116,0.995,0.00029441914653150636,1.0272656259625579,bad,45,309
SS-ZN,0.15100274154542423,-0.8176833367356628,0.38859071211935087,0.995,0.0006344653704252118,1.0600739602801852,bad,46,309
SS-CU,0.08421656346515603,1.0089683110774539,0.29020090190272674,0.995,0.0027044300759120335,1.1854728487349504,bad,50,309
SM-I,0.9544089056560854,0.8101609250187082,0.9769385372970427,0.995,0.0022993364121597455,0.759825268958503,good,34,309
AU-SM,0.007884618700954367,-0.9800584462221142,0.08879537544801737,0.995,0.11539975295359035,1.357164808669183,bad,50,309
HC-I,0.9342811490200952,0.17273003730689498,0.9665821998258064,0.995,0.0003368691795441832,0.8167033837647989,good,40,309
NI-SF,0.14604323747666914,-0.7732565023453728,0.38215603812666515,0.995,0.0030708743931711865,0.7433963754680328,bad,47,309
PB-SN,0.3109699924811412,0.821192882088329,0.5576468349064139,0.995,0.0008560747303134091,1.2814613841594944,bad,41,309
AG-SM,0.04016167134569777,-1.0534337610777444,0.2004037707871231,0.995,0.032081326189641074,0.9724907082058861,bad,42,309
RB-NI,0.6595505447312663,0.11619475034072023,0.8121271727576084,0.995,0.001340515907406812,1.4515971728068642,warning,44,309
AL-I,0.5504645215409553,-0.38741310743247664,0.741932962969671,0.995,0.0007780248855348352,0.6693260119656076,bad,43,309
CU-ZN,0.013221894187798474,-1.0095814717840392,0.11498649567579002,0.995,0.01183245083337491,0.8980677755589429,bad,44,309
PB-CU,0.12639370210484174,0.978733181839519,0.3555189194752394,0.995,0.0009104806494656149,1.1556600875973595,bad,44,309
ZN-I,1.500252236631063,0.4026591615815998,1.2248478422363585,0.955,0.005538412433548546,0.6572308750678142,bad,40,309
SF-AG,0.03635833471530948,1.0579795758687054,0.19067861630321706,0.995,0.06308233685070308,1.0246925562370968,bad,44,309
AU-RB,0.007583221854280347,-0.9735612385347483,0.08708169643662408,0.995,0.08991353026703362,1.2572975953149237,bad,50,309
AU-AG,0.005199088948312369,-0.8800392703774916,0.07210470822569334,0.995,0.026437182698705215,1.3937634360815514,bad,47,309
AL-SN,0.06600145498896041,0.759722949659477,0.25690748332611957,0.995,0.0005818123406616473,1.2561210398491276,bad,40,309
CU-SM,0.35092279952099925,-0.5177666917140679,0.5923873728574903,0.995,0.001045785636568857,0.7721447710530426,bad,43,309
SN-I,0.3897341085403298,-0.42885378885595293,0.6242868800001565,0.995,0.000802962082149426,0.5324994835846075,bad,44,309
NI-SM,0.7232290189024231,-0.19030594868089837,0.8504287265270518,0.995,0.0008592784713925324,0.7422876030530963,warning,41,309
SF-SM,0.10302475972901744,0.8853247058238598,0.32097470263093547,0.995,0.0007682943514635138,1.001740514997061,bad,41,309
RB-SF,0.11210672177627516,-1.0059017176717389,0.33482341879903676,0.995,0.002060465974006685,1.0780148043177655,bad,40,309
SF-I,0.13809181540057072,1.0745652161037718,0.3716070712467279,0.995,0.004402552956104189,0.7611261285167742,bad,43,309
AU-SF,0.01045970114756634,-0.9834871993817041,0.10227268035778832,0.995,0.14207257611063584,1.3570294567026482,bad,50,309
SN-SM,0.09607558150114834,-0.8121974645284138,0.30996061282225573,0.995,0.003226729260317758,0.6995048070005586,bad,41,309
HC-SM,0.327104619861396,-0.955316382441003,0.5719306075577666,0.995,0.0010026516722768134,1.0730301555097752,bad,41,309
SS-AG,0.06357846320920192,1.173123770924175,0.2521477011777064,0.995,0.024849449546753496,0.9470639633611805,bad,50,309
PB-NI,0.43825535232856094,-0.9734735234302982,0.6620085742107582,0.995,0.0004387569480018302,1.2044920609357743,bad,43,309
AU-I,0.013999629611724651,-0.9340858121981067,0.11832003047550593,0.995,0.047966634794859644,1.0316843793325745,bad,44,309
CU-SF,0.0624811585722118,-0.9496378860941558,0.24996231430400023,0.995,0.016534343081119448,0.7791704880148697,bad,42,309
AG-I,0.04990689926225482,-0.9768222956093982,0.22339852117293618,0.995,0.013141899545220052,0.7413698695347182,bad,41,309
SS-SM,0.5144051218048896,-0.3780507714184916,0.7172204136838896,0.995,0.00042915166243371537,0.9187680739518216,bad,41,309
HC-ZN,1.6724347910787083,-0.3348945170409681,1.2932265041665008,0.955,0.0056814941751644355,1.2405356296480334,bad,36,309
CU-I,0.2755084520012675,-0.5755858670921273,0.5248889901696048,0.995,0.0010612416153066397,0.5911870800932513,bad,42,309
PB-I,0.8281115159356133,-0.18416546222393554,0.9100063274151522,0.995,0.0017497278058109334,0.6810520240814854,good,42,309
SS-RB,0.8694318467910017,-0.04241436955506545,0.9324332934805587,0.995,0.0005032951681451291,0.8513722404922708,good,40,309
AL-CU,0.06901906219229835,0.7943706420958911,0.2627147924885433,0.995,0.0003042118368646462,1.1335915622823345,bad,49,309
RB-I,1.1795617018051427,0.40655323624213824,1.0860762872860925,0.995,0.0011856376135438089,0.8204006079168622,good,41,309
SS-I,0.7573528860834828,-0.06301729076000173,0.8702602404358611,0.995,0.0010476511677766636,0.7005777588491207,warning,42,309
AU-HC,0.00818777683130367,-0.9621629490478817,0.0904863350528889,0.995,0.08353009693682986,1.2643360567340194,bad,50,309
NI-I,1.0154753324233767,0.14232965025803537,1.0077079598888643,0.995,0.0029052217552195314,0.5646458914155723,good,41,309
SS-SF,0.10676116092908945,-0.8658381912131694,0.32674326455045627,0.995,0.0045264033911877255,0.920946014858433,bad,46,309
RB-AG,0.034872332277593704,1.0603262346775408,0.1867413512792325,0.995,0.03511787107829595,1.107170865887147,bad,44,309
PB-RB,0.37758347401965436,-0.5803156928191577,0.6144782128112065,0.995,0.000780109239254329,0.8302938658124868,bad,43,309
AL-SM,0.20386179757085052,-0.8142399811010969,0.4515105730443646,0.995,0.0015977819043433636,0.8785940962076586,bad,40,309
PB-AG,0.06835819656414896,1.2040181852811673,0.2614540046817967,0.995,0.0209130932264392,0.9228647115749418,bad,48,309
PB-HC,0.6952511302017943,-0.3770491819746571,0.8338172043090706,0.995,0.0011066688165827007,0.8341221482343437,warning,45,309
PB-SM,1.189024124405415,-0.023703439859176074,1.0904238278785983,0.995,0.0021132223142933176,0.8906371193217953,good,39,309
SS-HC,0.9573536892152644,-0.013070778200966979,0.9784445253642459,0.995,0.0009456182524629262,0.8563608126213478,good,47,309
HC-AG,0.04363982299792238,1.0390058681724101,0.20890146719906583,0.995,0.026899927597053466,1.102199020541735,bad,50,309
