pair,z_var,z_mean,z_std,current_delta,current_R,current_beta,quality_status,calibration_count,total_signals
AG-NI,0.12327349054100988,-1.3697849506237634,0.3511032476936234,0.995,0.019542896719653334,1.2985880963038983,bad,50,309
AU-ZN,0.008140525922989698,-0.9876549990691857,0.0902248631087335,0.995,0.07946658245672697,1.544251265108633,bad,50,309
AU-CU,0.008560943900339362,-0.9136682064920569,0.09252536895543492,0.995,0.03227716442890159,1.716881364830907,bad,50,309
SF-NI,0.4562278334863382,0.5832421163625561,0.6754463957164464,0.995,0.0046697468457220824,1.3506851723632132,bad,50,309
AU-NI,0.010218963342900036,-0.9596888229121087,0.10108888832557233,0.995,0.055872017899439574,1.7892816595865544,bad,50,309
ZN-SM,1.1695405237852414,0.13797796693002082,1.0814529688272354,0.995,0.0011795751285805056,0.865885527616487,good,39,309
SS-NI,0.8543803896644614,-0.4715154946847389,0.9243269928247586,0.995,0.0004048872120244745,1.2380707730949276,good,49,309
CU-SN,0.3378764974760658,-0.009432824911444494,0.5812714490460251,0.995,0.00011974281476532615,1.1081290131564197,bad,36,309
RB-SM,0.396351115681697,-0.6692428597997953,0.6295642268122428,0.995,0.00032425183282037235,1.0784346091210695,bad,42,309
SM-NI,0.6143539522596171,0.2173571117788568,0.7838073438413403,0.995,0.0025003044048955295,1.3475743737449961,warning,50,309
AU-SN,0.014150993466965486,-0.9393962912879733,0.11895794831353425,0.995,0.03628298027210798,1.9021684305657098,bad,50,309
RB-SN,0.4691287726669457,0.4045151404784525,0.6849297574692939,0.995,0.002989348822463193,1.5482148757578047,bad,50,309
PB-AL,0.4124602915565865,0.8311811772259915,0.6422307152080057,0.995,0.0003735639559398569,1.0188026773752694,bad,50,309
AU-PB,0.009324681558154198,-0.9525747006618415,0.09656439073568578,0.995,0.033721075855596264,1.4868264014786412,bad,50,309
HC-SN,0.7644312913459268,0.20782188111823896,0.8743176146835466,0.995,0.0035518331956040307,1.5403536482986306,warning,50,309
AU-AL,0.004290906209753307,-0.9425767490777088,0.06550500904322742,0.995,0.07318292575045726,1.5288765601333991,bad,50,309
AG-SN,0.16052338741108096,-1.3901726471321925,0.4006537001090605,0.995,0.01493036646315584,1.383379684757336,bad,46,309
AU-SS,0.012437386614558054,-0.9477913708866443,0.11152303176724553,0.995,0.044198857648226314,1.4495266979008103,bad,50,309
SM-I,0.8337861924836635,0.9545369472962151,0.9131189366581243,0.995,0.0018499356487596571,0.7600784835451107,good,45,309
AU-SM,0.03138112101236814,-0.9583176968567785,0.17714717331182042,0.995,0.053088920841088356,1.3369749378089486,bad,50,309
HC-I,0.8427277983215594,0.26318318293062715,0.9180020688002611,0.995,0.0004078919534765424,0.8166601333286349,good,42,309
PB-SN,0.40225011966095203,0.4618745470617093,0.6342319131523989,0.995,0.0004124719826367797,1.2826259263142845,bad,50,309
RB-NI,0.9820941114512816,-0.1135161326886157,0.9910066152409285,0.995,0.002854202484478998,1.454680803530479,good,47,309
AL-I,0.8238439557850733,-0.2708341940002068,0.9076585017422981,0.995,0.001824936721267994,0.6678400613439116,good,49,309
CU-ZN,0.2103519885802938,-0.49736087362692,0.4586414597267606,0.995,0.0003995092434239,0.8889481230700715,bad,50,309
PB-CU,0.3332549155967701,0.633884024094335,0.5772823534430704,0.995,0.0002257016993390233,1.157447160418752,bad,50,309
ZN-I,1.5731054707530414,0.43043437939287776,1.2542350141632315,0.955,0.0035984986614130505,0.6581359605734602,bad,42,309
AU-RB,0.03532354907103669,-0.9052085272759925,0.18794560136123614,0.995,0.03330753992184873,1.2352328477556798,bad,50,309
AU-AG,0.03052171106697043,-0.625329704532394,0.1747046395118642,0.995,0.006334173554123606,1.3776398532789176,bad,50,309
AL-SN,0.12436319004509956,0.005023824677373271,0.35265165538403415,0.995,0.00020345647189536103,1.258158227211002,bad,50,309
CU-SM,0.4927967238706174,-0.47578132035650245,0.7019948175525353,0.995,0.0018335099411244508,0.7714632098539709,bad,50,309
CU-AL,0.37683329636738067,0.0067975075339770695,0.6138674908865761,0.995,9.176981541482337e-05,0.880747858968895,bad,50,309
AG-SF,0.16061502237992822,-1.0833232930019918,0.4007680406169237,0.995,0.015546121501136916,0.9605885055598328,bad,50,309
SN-I,0.6270354730895481,-0.21659275559488256,0.7918557148177615,0.995,0.0020970793996020576,0.5309831538974282,warning,50,309
