pair,direction,open_date,close_date,holding_days,net_pnl,gross_pnl,open_commission,close_commission,total_commission,return_pct,close_reason,margin_released
HC-SM,long,2024-10-08,2024-11-07,30,-19180.13742800069,-18663.78000000069,256.68383200000005,259.6735959999999,516.357428,-0.12453801809119976,time_stop,154010.2992
CU-AL,short,2024-11-07,2024-11-28,21,-21228.592935999783,-20594.63999999978,324.2936679999999,309.6592679999999,633.9529359999998,-0.10910169305762182,signal,194576.20079999993
PB-SN,long,2024-11-13,2024-12-20,37,19140.52478900151,19814.04700000151,336.9543431999999,336.5678677999999,673.5222109999997,0.09467417557339815,time_stop,202172.60591999994
SS-NI,short,2024-11-26,2024-12-20,24,-15453.180964000063,-14890.840000000062,284.78896600000013,277.55199799999997,562.3409640000001,-0.09043644481179358,signal,170873.37960000007
HC-I,short,2024-11-27,2024-12-27,30,-15341.193784000081,-14667.36000000008,341.94719599999996,331.88658799999996,673.8337839999999,-0.07477369782750554,time_stop,205168.31759999995
PB-SS,long,2024-12-02,2024-12-27,25,-19010.541029999873,-18656.249999999873,179.21484500000003,175.076185,354.29103000000003,-0.1767947016331141,signal,107528.907
ZN-I,long,2024-12-27,2025-01-02,6,-23473.297651999845,-22963.419999999845,252.851568,257.026084,509.877652,-0.15472382893561126,signal,151710.94079999998
PB-SM,long,2024-12-05,2025-01-02,28,-14402.26209600074,-13758.390000000742,327.81351600000005,316.0585799999999,643.8720959999999,-0.07322385743241056,signal,196688.1096
SM-NI,short,2024-12-26,2025-01-03,8,-19039.05357200018,-18449.18000000018,297.01540800000004,292.85816400000016,589.8735720000002,-0.10683538664544176,signal,178209.2448
SM-AG,short,2025-01-07,2025-01-10,3,-30922.886574998647,-30251.934999998648,331.0871689999999,339.864406,670.9515749999998,-0.15566336940005196,stop_loss,198652.30139999994
RB-AG,short,2025-01-07,2025-01-14,7,-30067.057810999675,-29379.034999999676,344.1057969999997,343.9170139999999,688.0228109999996,-0.14562894160813233,stop_loss,206463.4781999998
HC-AG,short,2025-01-07,2025-01-14,7,-30263.092769999595,-29675.949999999597,293.1968999999999,293.94587,587.1427699999999,-0.17202940396027155,stop_loss,175918.13999999993
RB-SN,short,2025-01-08,2025-01-14,6,-24520.358431200548,-24008.180000000546,254.72736159999997,257.4510696,512.1784312,-0.16043531325140895,signal,152836.41695999997
AU-I,long,2025-01-03,2025-01-14,11,-12202.421319999656,-11702.999999999656,247.86376000000013,251.55756000000008,499.4213200000002,-0.08205059451476926,signal,148718.25600000005
SS-HC,long,2025-01-08,2025-01-16,8,-28269.2233800003,-27589.0800000003,335.470758,344.6726219999999,680.1433799999999,-0.1404455416051509,stop_loss,201282.45479999998
RB-NI,short,2025-01-08,2025-01-16,8,-11145.531854401159,-10770.582000001159,184.39441739999995,190.55543700000007,374.94985440000005,-0.10073996103529509,signal,110636.65043999995
RB-SF,short,2025-01-09,2025-01-16,7,-16473.166139999666,-15930.899999999667,267.01640000000015,275.24974000000014,542.2661400000003,-0.10282243674920129,signal,160209.84000000008
SN-SF,short,2025-01-15,2025-01-20,5,-29239.218488999675,-28558.454999999674,340.580859,340.1826299999999,680.7634889999999,-0.14308505462721693,stop_loss,204348.51539999997
AU-PB,long,2025-01-03,2025-02-05,33,30697.964639999875,31126.949999999873,209.30917500000007,219.67618499999992,428.98536,0.2444387562083687,time_stop,125585.50500000003
AU-HC,long,2025-01-03,2025-02-05,33,36263.79159999943,36659.79999999943,193.35898,202.64942,396.0084,0.31257742809082734,time_stop,116015.38799999999
PB-RB,short,2025-01-17,2025-02-05,19,-35307.99066600104,-34642.440000001036,332.2813590000002,333.2693069999998,665.550666,-0.17709886370725267,stop_loss,199368.8154000001
SF-NI,long,2025-01-27,2025-02-06,10,-15667.740017999206,-15082.079999999205,290.969237,294.6907809999998,585.6600179999998,-0.08974453897337152,signal,174581.5422
AU-RB,long,2025-01-08,2025-02-07,30,25556.4756399998,25947.7999999998,190.06755999999996,201.25680000000008,391.32436000000007,0.2240999256615192,time_stop,114040.53599999998
AG-SF,long,2025-02-05,2025-02-07,2,-35996.58210600027,-35397.57000000027,297.1058580000001,301.9062479999999,599.012106,-0.20192904951069807,stop_loss,178263.51480000006
CU-SM,short,2025-01-15,2025-02-11,27,-26820.747233998354,-26248.889999998355,284.42282800000015,287.434406,571.8572340000002,-0.15716475960922954,stop_loss,170653.69680000006
PB-SM,short,2025-01-14,2025-02-12,29,-34015.11024600097,-33363.63000000097,323.05505399999987,328.42519200000004,651.4802459999999,-0.17548665377017023,stop_loss,193833.0323999999
ZN-SM,short,2025-01-15,2025-02-12,28,-39278.438171999805,-38679.23999999981,301.88257799999997,297.315594,599.1981719999999,-0.21685273808679242,stop_loss,181129.54679999998
RB-SM,short,2025-01-15,2025-02-12,28,-29361.73987199977,-28808.95999999977,278.69222,274.087652,552.7798720000001,-0.1755923904872537,stop_loss,167215.332
HC-SM,short,2025-01-15,2025-02-12,28,-28147.392892000982,-27583.78000000098,284.2312479999999,279.381644,563.6128919999999,-0.16504983817496494,stop_loss,170538.7487999999
SS-SM,short,2025-01-14,2025-02-12,29,-2114.168639999861,-1450.7699999998613,332.25053699999995,331.14810299999994,663.3986399999999,-0.01060529331815578,signal,199350.32219999994
SM-SF,long,2025-01-15,2025-02-12,28,-19781.81675000009,-19133.25000000009,328.8340249999999,319.7327249999999,648.5667499999997,-0.1002624183532513,signal,197300.41499999992
AL-SM,short,2025-01-14,2025-02-12,29,-13126.201170000735,-12609.840000000735,257.41116299999993,258.950007,516.3611699999999,-0.08498855175912179,signal,154446.69779999994
ZN-I,short,2025-01-14,2025-02-13,30,15747.266420999566,16111.814999999566,181.20761099999996,183.34096799999998,364.5485789999999,0.14483632276902147,time_stop,108724.56659999996
CU-ZN,long,2025-01-15,2025-02-14,30,8390.901771999741,9031.409999999742,315.3935690000001,325.1146590000001,640.5082280000001,0.04434090501910719,time_stop,189236.14140000008
SS-AG,short,2025-02-05,2025-02-26,21,-11752.921950000236,-11375.270000000237,190.15347600000004,187.498474,377.65195000000006,-0.10301259625672261,signal,114092.0856
RB-AG,short,2025-02-05,2025-02-26,21,-25540.437162000886,-24931.410000000888,305.7044819999999,303.32268,609.0271619999999,-0.13924360870182298,signal,183422.68919999996
AG-NI,long,2025-02-05,2025-02-27,22,-18834.960886200563,-18493.047000000563,171.52025040000004,170.3936358,341.91388620000004,-0.18301979739297847,signal,102912.15024000002
SM-I,short,2025-02-12,2025-03-03,19,-47447.09419300034,-46886.17500000034,286.655779,274.2634140000001,560.9191930000002,-0.275865676239052,stop_loss,171993.4674
AU-CU,long,2025-02-05,2025-03-10,33,-2389.2610259998796,-1964.74999999988,209.67583799999994,214.8351879999999,424.51102599999984,-0.018991705234056584,time_stop,125805.50279999996
AU-NI,long,2025-02-05,2025-03-10,33,-16197.89824419994,-15773.27699999994,208.3380944,216.2831498,424.6212442,-0.1295802246411762,time_stop,125002.85663999997
AU-SF,long,2025-02-05,2025-03-10,33,24756.1259,25150.1,197.14885999999998,196.82523999999995,393.9740999999999,0.2092845468816474,time_stop,118289.31599999998
AU-I,long,2025-02-05,2025-03-10,33,41597.048319999965,42115.99999999996,261.51424,257.43744,518.9516799999999,0.2651037812192048,time_stop,156908.54399999997
AU-SM,long,2025-02-11,2025-03-14,31,25435.11940999996,25841.54999999996,203.77685000000005,202.65374000000006,406.4305900000001,0.20803082235952344,time_stop,122266.11000000003
AU-AG,long,2025-02-11,2025-03-14,31,-14414.105904000025,-13940.880000000025,233.17226399999998,240.05363999999994,473.2259039999999,-0.10302901995239043,time_stop,139903.35839999997
CU-SF,long,2025-02-11,2025-03-14,31,57910.884272001014,58473.380000001016,281.302546,281.1931819999999,562.4957279999999,0.3431115069016653,time_stop,168781.5276
SN-SF,long,2025-02-13,2025-03-17,32,73065.56166120038,73528.83000000038,228.9750464000001,234.2932924,463.26833880000015,0.5318305990831348,time_stop,137385.02784000005
AG-SF,long,2025-02-14,2025-03-17,31,31755.981174000684,32350.590000000684,299.01647399999985,295.59235199999995,594.6088259999998,0.17700240586075927,time_stop,179409.8843999999
RB-SF,long,2025-02-20,2025-03-24,32,-8170.968647999407,-7560.839999999407,311.15750400000013,298.971144,610.1286480000001,-0.043766519865125954,time_stop,186694.50240000006
SS-SF,long,2025-02-20,2025-03-24,32,30534.953118000634,31032.960000000636,250.5611040000001,247.44577799999993,498.006882,0.2031104896871824,time_stop,150336.66240000006
PB-AL,long,2025-03-19,2025-04-03,15,-12114.269870998993,-11699.964999998992,209.774847,204.530024,414.304871,-0.09624819216289704,signal,125864.90819999998
AG-I,long,2025-03-05,2025-04-07,33,-3248.993087999521,-2792.0399999995207,232.928328,224.02476000000007,456.9530880000001,-0.02324744493936865,time_stop,139756.9968
SS-HC,long,2025-03-05,2025-04-07,33,8685.005984999943,9200.954999999944,262.2978899999999,253.65112499999992,515.9490149999998,0.05518538473565271,time_stop,157378.7339999999
PB-AG,short,2025-03-28,2025-04-07,10,-50032.13392199921,-49468.129999999204,293.10646200000014,270.8974600000001,564.0039220000002,-0.28449352259589095,stop_loss,175863.87720000005
SS-RB,long,2025-03-10,2025-04-09,30,-2051.3923900002706,-1473.6500000002707,297.3141599999999,280.4282299999999,577.7423899999999,-0.011499577809099704,time_stop,178388.49599999993
PB-RB,long,2025-03-10,2025-04-09,30,-378.63617400087617,76.76999999912368,234.36188999999996,221.0442839999999,455.40617399999985,-0.002692674521448263,time_stop,140617.13399999996
PB-HC,long,2025-03-10,2025-04-09,30,-8760.947560001367,-8174.920000001366,301.04845600000004,284.97910399999995,586.02756,-0.04850242203756376,time_stop,180629.0736
SS-NI,long,2025-04-07,2025-04-09,2,-15766.075185799275,-15344.320999999274,212.0302738,209.72391199999998,421.75418579999996,-0.1239294347236377,signal,127218.16427999998
SN-I,long,2025-03-17,2025-04-17,31,7246.797522000405,7876.666000000405,326.5223324000001,303.34614560000006,629.8684780000001,0.03698980030316809,time_stop,195913.39944000004
RB-SM,long,2025-05-06,2025-05-08,2,-37259.03512799843,-36623.06999999843,315.92583900000005,320.03928900000005,635.965128,-0.19656002838057632,stop_loss,189555.50340000002
SS-SM,long,2025-05-06,2025-05-08,2,-35024.373719998715,-34379.339999998716,319.6003140000002,325.43340600000005,645.0337200000002,-0.18264674233079078,stop_loss,191760.1884000001
AL-SM,long,2025-05-06,2025-05-08,2,-41980.2571999992,-41389.8099999992,293.49473300000017,296.95246699999996,590.4472000000001,-0.2383930185668169,stop_loss,176096.83980000007
HC-SM,long,2025-05-06,2025-05-09,3,-29504.44923600008,-29049.94000000008,225.96031200000016,228.54892400000003,454.5092360000002,-0.21762265074231313,stop_loss,135576.18720000007
SM-SF,long,2025-05-22,2025-05-26,4,-20090.671185999672,-19660.089999999673,219.44796199999993,211.13322400000007,430.581186,-0.15258493025634082,signal,131668.77719999995
PB-NI,long,2025-05-28,2025-05-30,2,-9489.087740600116,-9062.945000000116,212.9400008,213.20273980000002,426.1427406,-0.07427043380725643,signal,127764.00047999999
RB-SF,long,2025-05-06,2025-06-06,31,11767.383152000473,12402.320000000473,324.867648,310.06919999999997,634.9368479999999,0.060370139575529926,time_stop,194920.58879999997
ZN-SM,long,2025-05-29,2025-06-09,11,-25337.650455001505,-24773.055000001506,283.77769800000004,280.817757,564.595455,-0.14881161459348544,signal,170266.61880000003
ZN-I,long,2025-05-27,2025-06-13,17,-20129.698219999605,-19675.459999999606,228.326656,225.91156399999997,454.23821999999996,-0.146936400773691,signal,136995.9936
SS-I,long,2025-05-27,2025-06-23,27,-32351.067854999437,-31789.184999999437,282.70398599999993,279.1788689999999,561.8828549999998,-0.1907240403218053,stop_loss,169622.39159999994
PB-AL,short,2025-06-18,2025-06-24,6,-9375.312070000624,-9043.600000000624,165.90583499999997,165.80623499999993,331.7120699999999,-0.09418306545196382,signal,99543.50099999997
SS-AG,short,2025-06-06,2025-07-09,33,-711.8359740005587,-86.8500000005588,312.08065200000016,312.90532199999984,624.9859739999999,-0.0038015598929245086,time_stop,187248.39120000007
PB-NI,long,2025-06-10,2025-07-10,30,12209.379252200633,12642.381000000634,215.36658699999998,217.63516080000002,433.0017478,0.094485248170527,time_stop,129219.95219999997
PB-SS,long,2025-06-10,2025-07-10,30,-5783.706476999698,-5436.194999999698,171.586744,175.92473300000006,347.51147700000007,-0.05617864509976072,time_stop,102952.04639999999
RB-SM,long,2025-07-22,2025-07-25,3,-40913.99935199948,-40294.439999999486,303.8342640000002,315.7250879999999,619.5593520000001,-0.22443156351845525,stop_loss,182300.5584000001
HC-SM,long,2025-07-22,2025-07-25,3,-37786.77894000017,-37285.820000000174,245.90767200000013,255.0512679999998,500.9589399999999,-0.2561041076424824,stop_loss,147544.60320000007
SM-I,short,2025-07-04,2025-07-25,21,-12367.1012159996,-11834.1799999996,252.50039000000004,280.4208259999999,532.921216,-0.08163090504533213,signal,151500.23400000003
PB-I,short,2025-07-22,2025-07-28,6,-38415.98173800078,-37927.41000000078,247.768008,240.80373,488.571738,-0.2584136537514613,stop_loss,148660.8048
ZN-SM,short,2025-07-25,2025-07-28,3,-41645.78734199908,-41072.96999999908,291.670422,281.14691999999997,572.8173419999999,-0.23797286366595813,stop_loss,175002.25319999998
SS-SM,short,2025-07-25,2025-07-28,3,-29853.522338000057,-29421.310000000056,220.24332399999994,211.969014,432.21233799999993,-0.22591318392621718,stop_loss,132145.99439999997
AL-SM,short,2025-07-25,2025-07-28,3,-38423.12733299907,-37912.874999999076,259.5440459999999,250.70828699999984,510.2523329999998,-0.24673478949695682,stop_loss,155726.42759999994
HC-I,short,2025-07-09,2025-07-29,20,-3638.6901639993926,-3252.6599999993923,184.95693600000013,201.07322800000003,386.0301640000001,-0.03278862495140842,signal,110974.16160000006
RB-I,short,2025-07-10,2025-07-29,19,-21138.324943998905,-20514.559999998906,303.48885600000006,320.276088,623.764944,-0.1160851243029876,signal,182093.31360000002
SM-SF,short,2025-07-23,2025-07-31,8,-20325.974300000657,-19736.50000000066,295.823125,293.65117499999985,589.4742999999999,-0.11451648289272323,signal,177493.875
SS-RB,short,2025-07-22,2025-08-04,13,-22995.88310699971,-22488.13499999971,255.67665600000015,252.071451,507.7481070000001,-0.1499021163864076,signal,153405.99360000007
ZN-I,short,2025-07-10,2025-08-19,40,16930.484915999783,17383.939999999784,225.21267600000007,228.24240800000007,453.45508400000017,0.1252925694999496,time_stop,135127.60560000004
SS-I,short,2025-07-10,2025-08-19,40,6684.642290000053,6996.800000000054,154.64469500000004,157.513015,312.15771000000007,0.07204301759807162,time_stop,92786.81700000002
PB-AL,short,2025-07-18,2025-08-19,32,-588.8137900000264,-256.3800000000265,166.125373,166.30841699999996,332.43378999999993,-0.005907323480722663,time_stop,99675.22379999999
PB-SM,short,2025-07-22,2025-08-19,28,-17035.930432001205,-16479.840000001204,280.14154400000007,275.9488879999999,556.090432,-0.1013531123633297,signal,168084.92640000003
