date,pair,signal,z_score,innovation,beta,beta_initial,days_held,reason,phase,beta_window_used,symbol_x,symbol_y
2024-09-27,AG-I,empty,1.418595857449692,0.05321408287186635,0.02629630326240898,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-09-30,AG-I,open_short,3.194945705048296,0.12045331366818601,0.031558336076170444,0.039215,1,z_threshold,signal_generation,1y,AG,I
2024-10-08,AG-I,close,0.4845233993209551,0.019089590487340935,0.03235333563746069,0.039215,0,z_threshold,signal_generation,1y,AG,I
2024-10-09,AG-I,empty,0.10627681514526632,0.004171116365194294,0.0325298891953423,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-10,AG-I,empty,-0.031405505175806536,-0.0012264841164704166,0.03247744460007304,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-11,AG-I,empty,0.413855293381427,0.016081420926882473,0.03316950297759586,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-14,AG-I,empty,0.5778667844912909,0.022361276328872748,0.03413471289115475,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-15,AG-I,empty,0.039834884930819284,0.0015363184011576436,0.03420110821462867,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-16,AG-I,empty,-0.285363399240359,-0.010950577239556836,0.03372563146375247,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-17,AG-I,empty,-1.3819430847111696,-0.052786763871486286,0.03142841613888397,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-18,AG-I,empty,-0.26613903578545384,-0.010211982484499948,0.030986912500629717,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-21,AG-I,empty,0.10756542519017594,0.004108157459395301,0.031165699844557533,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-22,AG-I,empty,-0.21741400068955974,-0.008262374287543395,0.030805232741583147,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-23,AG-I,empty,-0.6709311017646752,-0.025375612511397527,0.029694880920903853,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-24,AG-I,empty,-0.03510246337374435,-0.001323972371382709,0.029636917913476897,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-25,AG-I,empty,0.4904363132309806,0.018405357034353642,0.030446071297473183,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-28,AG-I,empty,0.7269695946249154,0.027178307437572435,0.03164456172429259,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-29,AG-I,empty,0.17864081727136757,0.006662857933122268,0.031938679472405196,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-30,AG-I,empty,0.37077154367840576,0.013761755404428477,0.032548532649094485,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-10-31,AG-I,empty,0.08654256123051517,0.0031982772040590746,0.032690593468811265,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-01,AG-I,empty,-0.31403234069246894,-0.011547680499494284,0.032175738129215224,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-04,AG-I,empty,0.11742362547998948,0.004298428068866045,0.03236816710780511,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-05,AG-I,empty,0.4758252846846111,0.017332034027764287,0.03314691994544517,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-06,AG-I,empty,-0.05151478377672698,-0.0018691645554502756,0.033062780991745394,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-07,AG-I,empty,0.5954691647128283,0.021498014475445082,0.034034785423291115,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-08,AG-I,empty,-0.49312295835388015,-0.01774550037612066,0.03323044024891128,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-11,AG-I,empty,-0.7648447874628662,-0.027419318297735806,0.03198422840407514,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-12,AG-I,empty,-0.23380537468259832,-0.00836439953094903,0.03160405112905033,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-13,AG-I,empty,-0.2791795432977243,-0.00994034225249063,0.031149905338590834,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-14,AG-I,empty,-0.35041462804901474,-0.012419052400283626,0.030580956202239537,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-15,AG-I,empty,-0.9509983825945454,-0.03355619967984502,0.02903743022326205,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-18,AG-I,empty,0.40052822818998174,0.014125974717279277,0.029686591645412097,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-19,AG-I,empty,0.6995690904821306,0.024568864929713996,0.03081980366450247,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-20,AG-I,empty,0.3247257675625403,0.011375215457936072,0.031344798500590104,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-21,AG-I,empty,0.30044718889159827,0.010477551067016755,0.031830228239696536,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-22,AG-I,empty,-0.1745958686517506,-0.006060955661942202,0.03154859935534086,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-25,AG-I,empty,0.34625444648119275,0.011961536044457155,0.03210615997361331,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-26,AG-I,empty,0.2314752651353591,0.007961164444712843,0.03247850046109451,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-27,AG-I,empty,0.3973989691671361,0.013602972833669291,0.03311718530091217,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-28,AG-I,empty,0.024151951563466393,0.0008232335107720701,0.033155923136793504,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-11-29,AG-I,empty,0.35866347703266516,0.012164012078922148,0.03373089519051785,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-02,AG-I,empty,0.48436055120036164,0.016355281593963156,0.034505559510516266,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-03,AG-I,empty,0.5139373179962891,0.01728745202713089,0.0353268672737525,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-04,AG-I,empty,0.15703864685771643,0.005262881025424271,0.035577298774986256,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-05,AG-I,empty,-0.35965334654275466,-0.011994241695484575,0.03500461733174162,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-06,AG-I,empty,-0.3270592157532199,-0.010859659584887993,0.03448473176519788,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-09,AG-I,empty,0.2710940992995051,0.008961113535586485,0.034914987015766036,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-10,AG-I,empty,0.49007157411485486,0.016124273759499985,0.0356918830302432,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-11,AG-I,empty,0.07288127949894938,0.002388803292594055,0.03580718321676856,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-12,AG-I,empty,0.38195732897888185,0.01245685748467018,0.036410650019628704,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-13,AG-I,empty,-0.29234713470837154,-0.009493576421686356,0.03594987961983854,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-16,AG-I,empty,0.009597379382887346,0.0003102334708922072,0.035964992680592486,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-17,AG-I,empty,-0.19408416149010846,-0.006242289181180638,0.03565971374892648,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-18,AG-I,empty,-0.7808437626121867,-0.02499298555182783,0.03443332283032363,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-19,AG-I,empty,-0.3948123315982073,-0.012612336656687262,0.03381436819723789,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-20,AG-I,empty,-0.5669532775612476,-0.01803480062514673,0.03292575534388651,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-23,AG-I,empty,0.09469571957194166,0.00300203615804584,0.033074098624493835,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-24,AG-I,empty,0.1554294823967954,0.004902936136335967,0.03331717889651343,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-25,AG-I,empty,-0.20718609261169565,-0.006503602891017479,0.032993707717558635,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-26,AG-I,empty,-0.07809995305549834,-0.002439809508448576,0.03287198472207471,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-27,AG-I,empty,-0.7270706357353937,-0.02260022316460386,0.03174073965646891,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-30,AG-I,empty,0.2722647271373241,0.008443091966242378,0.03216359207304571,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-12-31,AG-I,empty,0.2534532687464295,0.007823267231060527,0.03255677956985478,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-02,AG-I,empty,0.21942358683181362,0.0067411195879669705,0.03289687613800458,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-03,AG-I,empty,-0.6556422110171639,-0.020046511373056575,0.031882759751379074,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-06,AG-I,empty,-0.8336793087564605,-0.025417296196506456,0.03059565915828073,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-07,AG-I,empty,-0.49603429897239115,-0.015100063358816307,0.029830530510070844,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-08,AG-I,empty,-0.33765580729250866,-0.010239951533797864,0.029310348826826788,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-09,AG-I,empty,0.1278252738175984,0.003859294639055655,0.02950699897011599,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-10,AG-I,empty,0.007198885223227598,0.00021627677595326134,0.029518056189059092,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-13,AG-I,empty,0.6367756877094634,0.01903482209217522,0.030494142604665226,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-14,AG-I,empty,0.9233734788934946,0.027519777333385065,0.03190695032098926,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-15,AG-I,empty,0.42180998903716516,0.012562153865798287,0.032552158330613236,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-16,AG-I,empty,0.785667584851731,0.02330202101476786,0.033753208620902315,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-17,AG-I,empty,0.6316880607791339,0.018699274133125776,0.034717033033869305,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-20,AG-I,empty,0.16532393219989186,0.004879202905188507,0.034969027100236263,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-21,AG-I,empty,0.22365754797923745,0.006568621706016131,0.035309615059451224,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-22,AG-I,empty,-0.08440034352462625,-0.0024669604999942862,0.035181297272451686,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-23,AG-I,empty,-0.01835950350505554,-0.0005339641935924178,0.035153439819170046,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-24,AG-I,empty,0.198286091200154,0.0057380164777267595,0.03545385594119113,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-01-27,AG-I,empty,0.26150478366776647,0.00753100604751733,0.03584922229878207,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-05,AG-I,empty,-0.3648997064103496,-0.01045958403729319,0.035298202071543036,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-06,AG-I,empty,0.5497058637860383,0.015688474870623637,0.03612553510781812,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-07,AG-I,empty,0.24331538867059874,0.006919892019763729,0.03649108371802955,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-10,AG-I,empty,0.4852932030358865,0.013736666754776472,0.03721899205596234,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-11,AG-I,empty,-0.40900533141795287,-0.011532930500846916,0.03660659341118208,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-12,AG-I,empty,0.49382954325905154,0.01386666380235635,0.03734507315706605,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-13,AG-I,empty,-0.681197645345275,-0.01905548016495029,0.036327842246055876,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-14,AG-I,empty,-0.2698128710737691,-0.007527355863289564,0.03592551005271447,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-17,AG-I,empty,-0.23617084404545596,-0.006558179254262164,0.03557416114239478,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-18,AG-I,empty,0.33107990617345956,0.009150181918253786,0.03606618286875393,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-19,AG-I,empty,0.29183197495475366,0.008029484635815543,0.036499081498145694,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-20,AG-I,empty,0.8429550052597197,0.023086787810855824,0.037747003374348984,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-21,AG-I,empty,0.4555987047565093,0.012459832518184832,0.038420436230239066,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-24,AG-I,empty,-0.04296960194944937,-0.0011704785546093888,0.0383569822963427,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-25,AG-I,empty,-0.897975735818405,-0.024338195723887956,0.03703294427500585,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-26,AG-I,empty,-0.4292750151410398,-0.01162354226509521,0.03640070763673248,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-27,AG-I,empty,-0.5545881459267309,-0.014955291601978615,0.03558433863356863,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-02-28,AG-I,empty,-0.533382143441911,-0.01433355602987163,0.03480018122791826,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-03,AG-I,empty,-1.2292079053737832,-0.032914066304324585,0.03299518288556429,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-04,AG-I,empty,-0.5220377129992512,-0.014014085629460382,0.03222909661949922,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-05,AG-I,empty,-0.6731726776835596,-0.01800544667833126,0.031241557043706288,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-06,AG-I,empty,-0.2731378531224635,-0.007285655084142029,0.030841360614430578,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-07,AG-I,empty,-0.15302456950618168,-0.004062833784867159,0.03061752536220313,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-10,AG-I,empty,-0.3077760776032815,-0.008131519401361587,0.030168171507264217,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-11,AG-I,empty,0.0760558422890403,0.0020002979651359,0.030278993986757874,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-12,AG-I,empty,-0.21640564790110267,-0.005663188123865126,0.029964217821122664,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-13,AG-I,empty,0.3439063635170867,0.008956800534813958,0.03046332753820666,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-14,AG-I,empty,0.7397475529344358,0.019181081388586207,0.03153451326488873,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-17,AG-I,empty,-0.40416237822425405,-0.010455866209882814,0.030950645903521833,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-18,AG-I,empty,-0.2966730704332649,-0.007642894211753237,0.030522708527874094,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-19,AG-I,empty,-0.8796347472362178,-0.022557588114839433,0.02925618776728754,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-20,AG-I,empty,-0.32909181475145666,-0.008429766210979572,0.028782982859835847,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-21,AG-I,empty,-0.39587548980995446,-0.010095133810022361,0.028214385514238643,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-24,AG-I,empty,0.8876273774693391,0.02253954918777623,0.029487773007506497,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-25,AG-I,empty,0.17203168709586547,0.004363770361239361,0.029734269147312115,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-26,AG-I,empty,0.19954883206008545,0.0050371528705142055,0.030019816816500216,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-27,AG-I,empty,0.519788739417716,0.013057731328397715,0.030761910708564072,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-28,AG-I,empty,0.07343648691234503,0.0018380704781879587,0.030866546203089193,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-03-31,AG-I,empty,-0.7194564740873507,-0.017917780741967704,0.029843855649694724,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-01,AG-I,empty,0.5523438102130056,0.01372268738277338,0.030627693399042186,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-02,AG-I,empty,0.18122660830139686,0.004486806927494591,0.030884584559676662,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-03,AG-I,empty,-0.15122211232537514,-0.0037258069018388795,0.030670555392828692,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-07,AG-I,empty,-1.371101339283615,-0.03361571463863555,0.02873256132572731,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-08,AG-I,open_long,-2.111719615677161,-0.052000965781160424,0.025741429191438084,0.039215,1,z_threshold,signal_generation,1y,AG,I
2025-04-09,AG-I,holding_long,-1.3051700977002452,-0.03269092159158671,0.023885023804728595,0.039215,2,holding,signal_generation,1y,AG,I
2025-04-10,AG-I,close,0.4644632787753212,0.011674375228789557,0.0245482820698442,0.039215,0,z_threshold,signal_generation,1y,AG,I
2025-04-11,AG-I,empty,0.1842225221269456,0.0046122755538204885,0.02481135503485354,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-14,AG-I,empty,-0.03861666326994801,-0.0009621422618897313,0.024756296103336378,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-15,AG-I,empty,0.3396669701449095,0.008420516508800269,0.02523937196389967,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-16,AG-I,empty,-0.1805069555356575,-0.004455022143129206,0.024983284355675938,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-17,AG-I,empty,-0.13473391155983153,-0.0033091914736882444,0.02479259170567129,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-18,AG-I,empty,-0.5497333760659342,-0.013435520459374573,0.024016105998355717,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-21,AG-I,empty,0.6183258211346768,0.01505910711033831,0.024887810925992265,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-22,AG-I,empty,-0.03586315067461583,-0.0008707327120536235,0.02483734172265778,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-23,AG-I,empty,0.8487145098441855,0.020503049730937306,0.02602973722653312,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-24,AG-I,empty,-0.09123448329917147,-0.002200937340294473,0.02590174821439157,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-25,AG-I,empty,-0.6981003294135911,-0.016757234938288512,0.024924219852516503,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-28,AG-I,empty,-0.18727116228855903,-0.0044837288392551855,0.024662382890863813,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-29,AG-I,empty,-0.18411673146056629,-0.004386884478447151,0.024405314773212297,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-04-30,AG-I,empty,-0.42274860000127346,-0.010023907687344291,0.023816330216089265,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-06,AG-I,empty,-0.1593756299507431,-0.0037634490110587393,0.023594721339103106,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-07,AG-I,empty,0.10043979465294707,0.00236016976278286,0.023734068821204587,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-08,AG-I,empty,-0.832973132998493,-0.019476375691486858,0.022580905958796377,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-09,AG-I,empty,-0.18253717312022388,-0.004261501459636996,0.022328457040501425,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-12,AG-I,empty,1.1983368923623892,0.02784074931152336,0.023982799100676903,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-13,AG-I,empty,0.23840906259637484,0.005550977647459376,0.02431172778192794,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-14,AG-I,empty,1.346085812097358,0.031193326963599333,0.02616736084881362,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-15,AG-I,empty,0.4931911281119674,0.011475198519631746,0.02684760534396196,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-16,AG-I,empty,-0.3007759111700068,-0.006971696372526814,0.026432637710555734,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-19,AG-I,empty,-0.43127834920442726,-0.009951052231515156,0.025838707832564062,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-20,AG-I,empty,-0.03336754150040715,-0.0007667622956093467,0.025792847074694397,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-21,AG-I,empty,0.14721230869854696,0.00336589607612936,0.025994736062014183,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-22,AG-I,empty,-0.04677927160707618,-0.001064327198879056,0.025930768363417702,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-23,AG-I,empty,-0.5855141608836377,-0.013255054132251587,0.02513211605950288,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-26,AG-I,empty,-0.9672066033229628,-0.02182386228045008,0.02381526967504345,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-27,AG-I,empty,-0.8686060478542474,-0.019592735630933333,0.02263359082840119,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-28,AG-I,empty,-0.33347956217094926,-0.007512900706473147,0.022180042637355804,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-29,AG-I,empty,0.3605590195441397,0.008086790209619998,0.022669759561916455,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-05-30,AG-I,empty,-0.18290642486975425,-0.004084428827852982,0.02242181142612234,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-03,AG-I,empty,-0.5654034399769192,-0.012564690144879265,0.02165724316148288,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-04,AG-I,empty,0.31154156406239314,0.006899648885086762,0.022077421662517922,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-05,AG-I,empty,-0.09935004187276779,-0.0021903293876635033,0.02194371534593715,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-06,AG-I,empty,0.32724390223154287,0.007178805460970494,0.022382874453829204,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-09,AG-I,empty,-0.20176879300260703,-0.004406431029865487,0.022113025265491217,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-10,AG-I,empty,-0.3614136570901898,-0.007854967896957277,0.021630930123664606,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-11,AG-I,empty,0.4515840204195464,0.009771974643233428,0.02223196114451455,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-12,AG-I,empty,-0.04773439170599497,-0.001028820460755142,0.022168552799550597,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-13,AG-I,empty,-0.04696215002706606,-0.001007114309948598,0.02210629388846136,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-16,AG-I,empty,0.07098902177501275,0.0015147620693491959,0.02220018045778716,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-17,AG-I,empty,-0.370396440491576,-0.007864093799364369,0.021711591328758776,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-18,AG-I,empty,-0.351217060361327,-0.007424646725911366,0.021249501552791893,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-19,AG-I,empty,0.06046455443199689,0.0012725915656979225,0.02132887072974279,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-20,AG-I,empty,0.3080851770106715,0.006451855072907797,0.021732643863473875,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-23,AG-I,empty,0.29964448552632755,0.006246629925675151,0.022124580560292335,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-24,AG-I,empty,-0.09191365472862205,-0.0019073657066126515,0.02200464612470561,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-25,AG-I,empty,-0.06688163718818693,-0.0013810104254110556,0.021917577352345105,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-26,AG-I,empty,0.17232019550568436,0.0035404107334482404,0.02214133490329953,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-27,AG-I,empty,0.763657979700684,0.015613457424262123,0.02313032935185464,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-06-30,AG-I,empty,0.23533659630012693,0.004801563073710824,0.02343465406891062,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-01,AG-I,empty,-0.3938155153874256,-0.007996962030622612,0.022926402601724162,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-02,AG-I,empty,0.7760323010928122,0.01569168271456345,0.02392579109995772,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-03,AG-I,empty,0.9480814871913602,0.01913242011224714,0.02514477057119319,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-04,AG-I,empty,0.28723320734932406,0.005793475208560217,0.025513716049772133,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-07,AG-I,empty,-0.033629261620410036,-0.0006751811692504717,0.02547058758732875,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-08,AG-I,empty,0.12891545125776546,0.0025753012611815507,0.025635524184981273,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-09,AG-I,empty,0.2772798653832712,0.005511825361361744,0.02598937566496078,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-10,AG-I,empty,1.8848944941111858,0.03729497583365582,0.028389076945690372,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-11,AG-I,empty,0.6150050139583161,0.012322980453709498,0.02917468054830531,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-14,AG-I,empty,0.3026006696789335,0.006044391959694195,0.02956127985103548,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-15,AG-I,empty,0.13955851542454595,0.0027749644502614856,0.029739178596869097,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-16,AG-I,empty,0.3934298427043258,0.007784463654221696,0.030239485664012338,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-17,AG-I,empty,0.9291038787551215,0.018305538628096585,0.031418375229191206,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-18,AG-I,empty,0.23844007294682207,0.004694618418153773,0.031720553462377406,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-21,AG-I,empty,1.6162023006242847,0.03167080028261804,0.03376441165652732,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-22,AG-I,empty,1.400829462003053,0.0276707747286542,0.03553925137084918,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-23,AG-I,empty,-0.2302430331340004,-0.004569852861706636,0.03524685450089631,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-24,AG-I,empty,-0.1476246868064097,-0.0029161412161258227,0.03505953658015781,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-25,AG-I,empty,-0.6699556525461933,-0.013169249043034625,0.034211263791764,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-28,AG-I,empty,-1.2673615682346862,-0.02484364703779196,0.032608867623343876,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-29,AG-I,empty,0.3463004948957116,0.0068089526428884994,0.03304717074172716,0.039215,0,no_signal,signal_generation,1y,AG,I
