pair,z_var,z_mean,in_band,quality,delta,R,beta,calibrations,red_line_1
AG-NI,3.9523116936933538,-2.9953296517615287,False,bad,0.9600000000000001,312447045.8256068,0.18914133731747443,46,False
SF-ZN,0.11787081527890055,0.9682960479188184,False,bad,0.995,4654237.329142358,4.0,42,False
AU-ZN,0.05503008787609617,6.800021773575782,False,bad,0.995,5578776.130080978,4.0,50,False
HC-AL,61.225176241340854,5.260087093238549,False,bad,0.915,9597604.699648866,-4.0,40,False
ZN-SN,0.013001998075569702,11.234459254039855,False,bad,0.995,733037231.2635579,4.0,50,False
RB-AL,30.257618307735715,3.6181808400534607,False,bad,0.9199999999999999,9480573.690771589,-3.4274117785997396,39,False
AU-CU,0.26074499238862237,10.828675081615303,False,bad,0.995,84594122.58680996,4.0,50,False
AU-NI,0.008431825942614903,2.168642977119218,False,bad,0.995,340489089.39883876,4.0,49,False
SF-NI,0.012938180969752973,3.543006035561952,False,bad,0.995,292488238.521721,4.0,50,False
SF-CU,0.048258873958058855,4.674433390356138,False,bad,0.995,213451119.9875937,4.0,50,False
SS-NI,0.007544608841340147,7.391557907173357,False,bad,0.995,276542355.70793116,4.0,50,False
CU-SN,0.03510729796731412,0.9969403837680247,False,bad,0.995,328165768.53998214,4.0,50,False
I-AL,0.1891498555225638,0.5185227164333086,False,bad,0.995,127503.6687829963,3.162154644425593,36,False
SM-AL,0.1781109886817221,0.9218836913042356,False,bad,0.995,75988.72958938705,0.5146316357808287,37,False
AG-CU,0.010730982382154756,2.771312328950307,False,bad,0.995,60813684.961480245,4.0,49,False
RB-SM,0.041984358628146215,-0.41782948601740977,False,bad,0.995,157107.61002265484,1.7377836368768853,50,False
SM-NI,23.652827529357396,2.6364073818265386,False,bad,0.955,303028460.8226101,3.9567144995775325,33,False
AU-SN,0.059482561216926196,9.105630909090978,False,bad,0.995,1677229210.0730186,4.0,50,False
SF-AL,0.11388637039418677,0.9408745208941466,False,bad,0.995,87365.53874338095,0.3094956230218719,43,False
SM-ZN,0.33220148592912685,-0.1581718276540664,False,bad,0.995,123597.37075390208,1.277033529323128,48,False
AG-ZN,0.055757370583687633,-1.1305809819428991,False,bad,0.995,3062772.4662740673,1.0423872639138951,38,False
AG-PB,0.19753804244731524,-1.0566439907864003,False,bad,0.995,157658.59098260762,0.22936922747934899,46,False
RB-ZN,0.08396604501415393,-0.996815219989052,False,bad,0.995,1676357.9847149146,-1.0255096072770777,50,False
AU-PB,0.010625349855741012,3.6966379714894573,False,bad,0.995,4483870.7517017145,4.0,49,False
PB-AL,0.49421764922417033,0.9866498662355018,False,bad,0.995,121051.5987092441,0.8186534615327229,40,False
SM-CU,0.030701512683455046,1.0693957757692334,False,bad,0.995,38960149.40198493,3.917461064135718,50,False
I-SN,0.0019758239612874236,1.5268023989117891,False,bad,0.995,7687346727.3868265,4.0,49,False
AU-AL,0.6023684823521986,14.514217345124544,False,bad,0.995,651082.3470124479,4.0,48,False
SM-PB,1.2747941595154084,-0.12271213882587577,True,good,0.995,86427.85365303697,0.6520656885744245,36,True
RB-PB,0.24721750583725033,-0.4426551890406495,False,bad,0.995,141547.24700583963,-0.6446683431701236,43,False
I-PB,0.13235825363401993,0.7152390850655591,False,bad,0.995,164339.95498459303,4.0,50,False
AU-SM,0.006941089358718736,1.0999338621559993,False,bad,0.995,9355436.438962147,4.0,50,False
HC-PB,0.2549482022908964,-0.5202704016805676,False,bad,0.995,140580.6519306963,-1.2360851428775788,41,False
AU-SS,0.04216258709520894,-1.1197071738095876,False,bad,0.995,885171.583333739,2.0239855177549706,49,False
