pair,z_var,z_mean,z_std,current_delta,current_R,current_beta,quality_status,calibration_count,total_signals
AG-NI,0.0507372298088628,-1.2046060299090802,0.22524926150569904,0.995,0.052775560123959245,1.307918457459005,bad,44,309
AU-ZN,0.00204073769723431,-1.0034503362549367,0.04517452487004495,0.995,0.21088001044425592,1.5734896367967597,bad,43,309
AU-CU,0.0029899805390616627,-0.9908829748945791,0.05468071450760005,0.995,0.09525470355840675,1.739337723497945,bad,50,309
SF-NI,0.12806984738947702,0.8086409952366062,0.3578684777812612,0.995,0.006751131769017938,1.3437521215055404,bad,45,309
AU-NI,0.002839370509007399,-1.0147312842532572,0.05328574395659123,0.995,0.16509243261214251,1.8187987665575613,bad,50,309
ZN-SM,1.4454687400417516,0.29281100536287785,1.2022764823624188,0.965,0.0015703290254362756,0.8653612200558508,warning,47,309
SS-NI,1.0416410392163813,-0.13437999059565647,1.0206081712471153,0.995,0.0004182010156182312,1.2377788350511982,good,39,309
CU-SN,0.6428494254390472,0.03232831135135693,0.8017789130670918,0.995,4.978735527961261e-05,1.1082516474814326,warning,39,309
RB-SM,0.4906834823406046,-0.7079819169421914,0.7004880315470098,0.995,0.0002509997397746098,1.0784977578080743,bad,42,309
SM-NI,0.9261139468037826,-0.5202569150896091,0.9623481422041519,0.995,0.0037215388558869346,1.350872463786268,good,41,309
AU-SN,0.004221548226427255,-0.9882239596420018,0.06497344247019127,0.995,0.10002628257433398,1.9237208131496641,bad,50,309
RB-SN,0.06525616026840411,0.8721879144615422,0.25545285331818884,0.995,0.010525765914335117,1.536174882587428,bad,46,309
PB-AL,0.5382770731720249,0.9112233855686699,0.7336736830308315,0.995,0.0005951280558276272,1.01829089990095,bad,43,309
AU-PB,0.0027311713876227678,-1.0035733019544588,0.052260610287507815,0.995,0.11182172283993935,1.5117098866089012,bad,50,309
HC-SN,0.11323719761022928,0.7608209464756722,0.336507351495074,0.995,0.004320262253759897,1.5305599248083361,bad,48,309
AU-AL,0.0020168498033901615,-0.983643055497957,0.044909350957124304,0.995,0.09560936475407987,1.5379203342908543,bad,50,309
AG-SN,0.17671644924097007,-1.1631512484748663,0.4203765564835533,0.9700000000000001,0.010533824300758785,1.3771992350802118,bad,48,309
AU-SS,0.003311828992345264,-0.9969958661501123,0.05754849252886876,0.995,0.09972458987267431,1.4691664758496552,bad,50,309
SM-I,0.6361919060342306,0.965289171899426,0.7976163902743164,0.995,0.002556112774830056,0.759527563044507,warning,39,309
AU-SM,0.008110025445542488,-0.9810471337435179,0.09005567969618845,0.995,0.11240926909501955,1.356583248555768,bad,40,309
HC-I,1.0127305981394532,0.6866551829273947,1.006345168488155,0.985,0.0007797980783551719,0.8151922348101136,good,42,309
PB-SN,0.28637893897435607,0.8291282888093817,0.5351438488615524,0.995,0.0008857764596228187,1.2814208597586911,bad,50,309
RB-NI,0.6629072825226329,0.11405043657069358,0.8141911830292888,0.995,0.0013474115449178693,1.4516215910878334,warning,44,309
AL-I,0.5490568590905843,-0.3883296414502801,0.7409837104083897,0.995,0.0007771644602403226,0.6693329059035292,bad,43,309
CU-ZN,0.010187315273256352,-1.0020148276853567,0.1009322310922351,0.995,0.014996842341413956,0.8992022626760516,bad,44,309
PB-CU,0.21838121962317145,0.9769455792670967,0.46731276424164947,0.995,0.0006391594117370388,1.15611197448401,bad,48,309
ZN-I,1.4924866660950342,0.36872252335529226,1.221673715070859,0.955,0.00529368721067506,0.6574082286705201,warning,39,309
AU-RB,0.007591378135434803,-0.9735383236987717,0.08712851505353918,0.995,0.08980062020714702,1.2572689552552125,bad,50,309
AU-AG,0.007303425687817598,-0.8774046423339994,0.08546008242341917,0.995,0.019629559871441975,1.3910168175754223,bad,50,309
AL-SN,0.06736207779085479,0.7574929347915542,0.25954205399290264,0.995,0.0005666110715213402,1.2561504759361957,bad,40,309
CU-SM,0.1323936815991017,-0.8098921094318402,0.3638594256015662,0.995,0.0028930451859076715,0.7750402180124444,bad,42,309
CU-AL,0.06952007687054046,-0.7951134241475549,0.26366660173510875,0.995,0.0002357934475387163,0.8821541695661824,bad,50,309
AG-SF,0.03726565989809349,-1.058341972492676,0.19304315553288465,0.995,0.05856724689714501,0.9755539639619657,bad,43,309
SN-I,0.19620366444419576,-0.6217193000597133,0.4429488282456516,0.995,0.001230109153967804,0.5339007868746966,bad,43,309
RB-SF,0.10542677394623741,-1.0076262929634556,0.3246948936251345,0.995,0.0022136154275752156,1.0782336611640633,bad,43,309
SF-I,0.24255852585192317,1.0791288718407859,0.49250231050414695,0.995,0.0030460765088978553,0.7624122618527335,bad,50,309
