pair,z_var,z_mean,z_std,current_delta,current_R,current_beta,quality_status,calibration_count,total_signals
AG-NI,0.049711160699734094,-1.2030098231191029,0.22295999798110444,0.995,0.05337066086562511,1.3080605966634478,bad,45,309
AU-ZN,0.002000708199856542,-1.0036035824924057,0.04472927676429099,0.995,0.21561264360806015,1.5742717502241104,bad,44,309
AU-CU,0.0024349388886656122,-0.9907810245778581,0.04934509994584682,0.995,0.11751718348006271,1.7443889510730293,bad,50,309
SF-NI,0.13080994880328592,0.8021091391832763,0.3616765803909425,0.995,0.0065223920479967395,1.344029643040956,bad,46,309
AU-NI,0.002744112902740516,-1.0135057911516077,0.05238428106541614,0.995,0.1700224811948885,1.8196366087230347,bad,50,309
ZN-SM,1.3722335276044677,0.3621445009400291,1.1714237182183345,0.965,0.0016526299733928258,0.8652410005601059,warning,46,309
SS-NI,0.960573412500386,-0.01442334579853504,0.9800884717720059,0.995,0.0003484758063652706,1.2375116722799362,good,42,309
CU-SN,0.6276077150367553,0.07672093113858433,0.792216962098613,0.995,5.286117973811208e-05,1.1082135381314895,warning,40,309
RB-SM,0.6565273392273667,-0.5427939964746411,0.8102637467068157,0.995,0.00019437617354099953,1.078024801709549,warning,43,309
SM-NI,0.9255011869642991,-0.522411767800937,0.9620297224952559,0.995,0.0037324223100218407,1.3508860442539334,good,41,309
AU-SN,0.0026088799020729664,-0.9929088340572485,0.05107719551887091,0.995,0.1733722389196353,1.9388246161527072,bad,50,309
RB-SN,0.06510864017982197,0.8723790283207119,0.2551639476490007,0.995,0.010555789591825708,1.5361555160534883,bad,46,309
PB-AL,0.4299309318391992,0.9834522440855255,0.6556911863363722,0.995,0.000684097538689324,1.0180983696120887,bad,40,309
AU-PB,0.00270570120504151,-1.0028724702752971,0.05201635516874966,0.995,0.11241240786652407,1.5118041302015153,bad,50,309
HC-SN,0.1095431192323733,0.7657476948976057,0.33097298867486646,0.995,0.00450851157100664,1.5303475822131976,bad,48,309
AU-AL,0.0018930439943636483,-0.9843634011739494,0.04350912541483279,0.995,0.10270063234595428,1.5396149664456755,bad,50,309
AG-SN,0.10983423042172841,-1.2384993365712835,0.3314124777701172,0.995,0.026100339214040456,1.3870449135784193,bad,40,309
AU-SS,0.003144290712096164,-0.9967008265428651,0.05607397535484856,0.995,0.10554915341334807,1.4705053752344395,bad,50,309
SM-I,0.9544089056560854,0.8101609250187082,0.9769385372970427,0.995,0.0022993364121597455,0.759825268958503,good,34,309
AU-SM,0.007884618700954367,-0.9800584462221142,0.08879537544801737,0.995,0.11539975295359035,1.357164808669183,bad,50,309
HC-I,0.9342811490200952,0.17273003730689498,0.9665821998258064,0.995,0.0003368691795441832,0.8167033837647989,good,40,309
PB-SN,0.3109699924811412,0.821192882088329,0.5576468349064139,0.995,0.0008560747303134091,1.2814613841594944,bad,41,309
RB-NI,0.6595505447312663,0.11619475034072023,0.8121271727576084,0.995,0.001340515907406812,1.4515971728068642,warning,44,309
AL-I,0.5504645215409553,-0.38741310743247664,0.741932962969671,0.995,0.0007780248855348352,0.6693260119656076,bad,43,309
CU-ZN,0.013221894187798474,-1.0095814717840392,0.11498649567579002,0.995,0.01183245083337491,0.8980677755589429,bad,44,309
PB-CU,0.12639370210484174,0.978733181839519,0.3555189194752394,0.995,0.0009104806494656149,1.1556600875973595,bad,44,309
ZN-I,1.500252236631063,0.4026591615815998,1.2248478422363585,0.955,0.005538412433548546,0.6572308750678142,bad,40,309
AU-RB,0.007583221854280347,-0.9735612385347483,0.08708169643662408,0.995,0.08991353026703362,1.2572975953149237,bad,50,309
AU-AG,0.005199088948312369,-0.8800392703774916,0.07210470822569334,0.995,0.026437182698705215,1.3937634360815514,bad,47,309
AL-SN,0.06600145498896041,0.759722949659477,0.25690748332611957,0.995,0.0005818123406616473,1.2561210398491276,bad,40,309
CU-SM,0.35092279952099925,-0.5177666917140679,0.5923873728574903,0.995,0.001045785636568857,0.7721447710530426,bad,43,309
CU-AL,0.06918739602155029,-0.7972708908735215,0.2630349710999476,0.995,0.0002389175391015392,0.8821680681102666,bad,49,309
AG-SF,0.036657628035255505,-1.0581945937379917,0.19146181874007023,0.995,0.05964380307326946,0.9758045682457664,bad,43,309
SN-I,0.3897341085403298,-0.42885378885595293,0.6242868800001565,0.995,0.000802962082149426,0.5324994835846075,bad,44,309
