pair,z_var,z_mean,z_std,current_delta,current_R,current_beta,quality_status,calibration_count,total_signals
AG-NI,0.03210367115407873,-1.1394554465415845,0.17917497357074935,0.995,0.05948157030479892,1.3091622205739186,bad,50,309
AU-ZN,0.0016108420680931033,-1.000781646906925,0.04013529703506757,0.995,0.22667667455820073,1.5761174931676718,bad,50,309
AU-CU,0.001605056996827311,-0.9958578575905589,0.04006316259142943,0.995,0.1772150568218691,1.7564536040455436,bad,50,309
SF-NI,0.1295887976224019,0.8030737196316255,0.35998444080599085,0.995,0.0043787140986696164,1.3450649012649285,bad,36,309
AU-NI,0.0016132882276227443,-1.006752534379009,0.04016575939307938,0.995,0.24303107617330946,1.8318114286756588,bad,50,309
ZN-SM,1.5113651211425185,0.27979746133136196,1.2293759071750667,0.965,0.0016068768926402511,0.865329370185404,bad,42,309
SS-NI,0.9183664323927674,0.15246499504963634,0.9583143703361477,0.995,0.00028881679377228456,1.2372008505478365,good,38,309
CU-SN,0.8343383951630954,-0.011963876548444472,0.91342125832668,0.995,3.9356749372202767e-05,1.1082700223326227,good,35,309
RB-SM,0.5491526301938011,-0.6909790305811353,0.7410483318878743,0.995,0.00021448544483127022,1.0784766341191792,bad,36,309
SM-NI,0.6086985315294011,0.37560713835896203,0.7801913428957035,0.995,0.0009351026348680384,1.3460678451199135,warning,35,309
AU-SN,0.0018036922730447305,-0.9964572157127278,0.042469898434594006,0.995,0.23352009943477886,1.9493633513319444,bad,50,309
RB-SN,0.08150389536661379,0.8572460926003609,0.2854888708279428,0.995,0.005683947131019143,1.5392242085304884,bad,44,309
PB-AL,0.3183822816051261,1.0094184714473409,0.5642537386718196,0.995,0.0008770011789414091,1.0178223202200318,bad,41,309
AU-PB,0.002077347171891368,-0.9999487639372007,0.04557792417268878,0.995,0.13191210304602508,1.5158823913089283,bad,50,309
HC-SN,0.20831828676556394,0.6373422703668155,0.45641898160085753,0.995,0.0009064463082491668,1.5343289962843114,bad,46,309
AU-AL,0.001364935872203573,-0.9902389500452742,0.03694503853298266,0.995,0.13414567840160696,1.5467924298734144,bad,50,309
AG-SN,0.054027170489478485,-1.1427051316109098,0.23243745500559604,0.995,0.03295548393025749,1.3890077276636283,bad,46,309
AU-SS,0.0017033215106720331,-0.9970782230081057,0.04127131583402731,0.995,0.15658181165637258,1.4816604856419924,bad,50,309
SM-I,0.7794594316247416,0.8647091970820081,0.8828699970124376,0.995,0.002592397822842197,0.7595484097751725,warning,39,309
AU-SM,0.005577260106337876,-0.9822099174650767,0.07468105587321243,0.995,0.12206150596391782,1.359247646072002,bad,50,309
HC-I,1.031029315424886,0.647886368040657,1.0153961371922222,0.975,0.0008126813966573144,0.8150468633423485,good,46,309
PB-SN,0.33588656956766294,0.8388011849952688,0.5795572185450397,0.995,0.0009409747204612132,1.281356531906698,bad,36,309
RB-NI,0.7115750409823566,0.10745771646953539,0.8435490744363108,0.995,0.0009636610354947486,1.451452539505888,warning,45,309
AL-I,0.7700716533157453,-0.2217982019532054,0.8775372660552629,0.995,0.0007262623600075205,0.6685091026216035,warning,41,309
CU-ZN,0.011196270197348063,-1.0044553588437448,0.10581242931408419,0.995,0.010741632159932405,0.8976623118255596,bad,45,309
PB-CU,0.07576354937093613,0.9890705231767576,0.27525179267524513,0.995,0.0014312193784680345,1.1549215484207487,bad,44,309
ZN-I,1.402127305303763,0.3870434111040057,1.1841145659537184,0.945,0.006204553406634674,0.6569726896164295,warning,45,309
AU-RB,0.005152777557247581,-0.9782729153940747,0.07178285002176761,0.995,0.09769061067412492,1.2596701962035954,bad,50,309
AU-AG,0.008073423178780965,-0.8949840708332509,0.08985222968174449,0.995,0.015252247364243677,1.3888419413512072,bad,48,309
AL-SN,0.3757659021876179,0.15994037892306556,0.6129974732310223,0.995,3.9739671067644074e-05,1.2580779112460845,bad,45,309
CU-SM,0.08794801660623922,-0.882046888635973,0.2965603085482601,0.995,0.003503554897265288,0.7763714021881036,bad,37,309
CU-AL,0.06352211312004118,-0.857559375780537,0.25203593616792264,0.995,0.00024260576868057702,0.8823184837044467,bad,41,309
AG-SF,0.025650172682216546,-1.036681014465506,0.16015671288527542,0.995,0.06143922567751525,0.9763922449182225,bad,44,309
SN-I,0.9074737780558546,-0.042783282958326,0.9526141811120883,0.995,0.001447599970176189,0.5303584668642561,good,37,309
RB-SF,0.08520772433708795,-0.9951898911998558,0.29190362165805334,0.995,0.002254644125459341,1.0784756224889036,bad,43,309
SF-I,0.10731000762857228,1.0526824585348142,0.3275820624340904,0.995,0.00510463283682644,0.7606109486345921,bad,42,309
AU-SF,0.006743335217055021,-0.9842806166000103,0.08211781303136988,0.995,0.16400507067327286,1.3618747299633354,bad,50,309
HC-SM,0.24737178392462228,-0.9844458652890508,0.49736483985563584,0.995,0.0013348803174230935,1.0735061021801808,bad,35,309
SS-AG,0.043014016131044115,1.1183429499226736,0.20739820667268102,0.995,0.026421249759470643,0.9465587542303601,bad,50,309
PB-NI,0.3251302878133592,-0.9768515905381064,0.5702019710710926,0.995,0.00043483941226966693,1.2047215593432299,bad,44,309
SM-AG,0.029209131820129405,1.0387278144642085,0.1709067927852179,0.995,0.035855065029266435,1.0273344108605642,bad,41,309
AU-I,0.009944556214997836,-0.9474738560135386,0.09972239575440331,0.995,0.04746909183075946,1.0324618842851019,bad,41,309
CU-SF,0.04749800619297865,-0.9522988510882835,0.21794037302202326,0.995,0.01587627223142167,0.7793651156958569,bad,42,309
AG-I,0.04071537371655079,-0.9699337923603768,0.20178050876274148,0.995,0.01026442293039413,0.7403247876261584,bad,37,309
