pair,direction,open_date,close_date,holding_days,net_pnl,gross_pnl,open_commission,close_commission,total_commission,return_pct,close_reason,margin_released
SS-AG,short,2025-02-05,2025-02-26,21,-11752.921950000236,-11375.270000000237,190.15347600000004,187.498474,377.65195000000006,-0.10301259625672261,signal,114092.0856
RB-AG,short,2025-02-05,2025-02-26,21,-25540.437162000886,-24931.410000000888,305.7044819999999,303.32268,609.0271619999999,-0.13924360870182298,signal,183422.68919999996
RB-I,short,2025-02-10,2025-02-27,17,-33228.87493199941,-32579.579999999412,327.2421680000001,322.05276399999997,649.294932,-0.16923692493077178,stop_loss,196345.30080000003
AG-NI,long,2025-02-05,2025-02-27,22,-18834.960886200563,-18493.047000000563,171.52025040000004,170.3936358,341.91388620000004,-0.18301979739297847,signal,102912.15024000002
HC-I,short,2025-02-10,2025-02-28,18,-34063.90091800011,-33480.85000000011,294.774374,288.2765440000002,583.0509180000001,-0.19259872364843644,stop_loss,176864.6244
AU-CU,long,2025-02-05,2025-03-07,30,-4521.072251999528,-4096.879999999528,209.67583799999994,214.51641399999997,424.19225199999994,-0.03593699918823844,time_stop,125805.50279999996
AU-NI,long,2025-02-05,2025-03-07,30,-8699.061725799434,-8276.684999999434,208.3380944,214.03863139999993,422.3767257999999,-0.06959090343712834,time_stop,125002.85663999997
AU-SF,long,2025-02-05,2025-03-07,30,20012.02232000008,20406.20000000008,197.14885999999998,197.02882000000005,394.17768,0.16917861220873137,time_stop,118289.31599999998
AU-I,long,2025-02-05,2025-03-07,30,35873.64892000021,36393.00000000021,261.51424,257.83683999999994,519.3510799999999,0.22862775987520614,time_stop,156908.54399999997
AU-SM,long,2025-02-11,2025-03-14,31,25435.11940999996,25841.54999999996,203.77685000000005,202.65374000000006,406.4305900000001,0.20803082235952344,time_stop,122266.11000000003
CU-SF,long,2025-02-11,2025-03-14,31,57910.884272001014,58473.380000001016,281.302546,281.1931819999999,562.4957279999999,0.3431115069016653,time_stop,168781.5276
SN-SF,long,2025-02-13,2025-03-17,32,73065.56166120038,73528.83000000038,228.9750464000001,234.2932924,463.26833880000015,0.5318305990831348,time_stop,137385.02784000005
AG-SF,long,2025-02-14,2025-03-17,31,31755.981174000684,32350.590000000684,299.01647399999985,295.59235199999995,594.6088259999998,0.17700240586075927,time_stop,179409.8843999999
RB-SF,long,2025-02-20,2025-03-19,27,-15322.87952500019,-14690.12500000019,324.1224000000002,308.6321249999998,632.7545250000001,-0.07879163100627098,signal,194473.44000000012
PB-AL,long,2025-03-19,2025-03-21,2,-10733.64948599928,-10315.83999999928,209.774847,208.03463899999997,417.809486,-0.08527912695843273,signal,125864.90819999998
SN-I,long,2025-03-19,2025-03-24,5,-36986.936569600155,-36342.39200000015,321.15720400000004,323.3873656,644.5445696,-0.19194616690792626,stop_loss,192694.3224
AG-I,long,2025-03-05,2025-04-07,33,-3248.993087999521,-2792.0399999995207,232.928328,224.02476000000007,456.9530880000001,-0.02324744493936865,time_stop,139756.9968
SS-SF,long,2025-03-05,2025-04-07,33,3127.332401999794,3615.059999999794,247.6285919999999,240.09900599999997,487.7275979999999,0.02104854139783527,time_stop,148577.15519999992
SS-HC,long,2025-03-07,2025-04-07,31,2349.3816329997435,2865.6149999997433,262.5822419999999,253.65112499999992,516.2333669999998,0.014912036797216373,time_stop,157549.34519999992
PB-AG,short,2025-03-28,2025-04-07,10,-50032.13392199921,-49468.129999999204,293.10646200000014,270.8974600000001,564.0039220000002,-0.28449352259589095,stop_loss,175863.87720000005
PB-RB,long,2025-03-10,2025-04-09,30,-378.63617400087617,76.76999999912368,234.36188999999996,221.0442839999999,455.40617399999985,-0.002692674521448263,time_stop,140617.13399999996
PB-HC,long,2025-03-10,2025-04-09,30,-8760.947560001367,-8174.920000001366,301.04845600000004,284.97910399999995,586.02756,-0.04850242203756376,time_stop,180629.0736
SS-NI,long,2025-04-07,2025-04-09,2,-15766.075185799275,-15344.320999999274,212.0302738,209.72391199999998,421.75418579999996,-0.1239294347236377,signal,127218.16427999998
SM-I,long,2025-04-08,2025-04-15,7,-26709.694694000395,-26209.530000000395,249.35289999999992,250.81179400000005,500.16469399999994,-0.1785267298809599,signal,149611.73999999993
PB-SS,long,2025-04-10,2025-04-16,6,-15166.130880000874,-14558.040000000874,304.274184,303.8166959999999,608.09088,-0.08307272233125589,signal,182564.51039999997
HC-I,long,2025-04-09,2025-04-22,13,-25343.347387999496,-24884.739999999496,228.33718800000008,230.2702000000001,458.6073880000002,-0.1849848142709565,signal,137002.31280000004
RB-I,long,2025-04-08,2025-04-23,15,-18625.319948000317,-18155.380000000318,232.05607200000003,237.88387600000004,469.9399480000001,-0.13377025494654524,signal,139233.64320000002
RB-SM,long,2025-05-06,2025-05-08,2,-37259.03512799843,-36623.06999999843,315.92583900000005,320.03928900000005,635.965128,-0.19656002838057632,stop_loss,189555.50340000002
SS-SM,long,2025-05-06,2025-05-08,2,-35024.373719998715,-34379.339999998716,319.6003140000002,325.43340600000005,645.0337200000002,-0.18264674233079078,stop_loss,191760.1884000001
AL-SM,long,2025-05-06,2025-05-08,2,-41980.2571999992,-41389.8099999992,293.49473300000017,296.95246699999996,590.4472000000001,-0.2383930185668169,stop_loss,176096.83980000007
HC-SM,long,2025-05-06,2025-05-09,3,-29504.44923600008,-29049.94000000008,225.96031200000016,228.54892400000003,454.5092360000002,-0.21762265074231313,stop_loss,135576.18720000007
PB-SS,long,2025-04-21,2025-05-14,23,-24316.58445300035,-23700.10500000035,307.09574099999986,309.38371199999983,616.4794529999997,-0.13197070276204384,signal,184257.4445999999
RB-SM,short,2025-05-22,2025-05-23,1,-27261.05780399955,-26758.05999999955,254.61095599999987,248.38684799999996,502.99780399999986,-0.17844910153826715,stop_loss,152766.57359999992
PB-NI,long,2025-05-28,2025-05-30,2,-9489.087740600116,-9062.945000000116,212.9400008,213.20273980000002,426.1427406,-0.07427043380725643,signal,127764.00047999999
RB-SF,long,2025-05-06,2025-06-06,31,11347.119468000456,11959.380000000456,313.26523199999997,298.9953,612.260532,0.060370139575529926,time_stop,187959.13919999995
ZN-SM,long,2025-05-29,2025-06-09,11,-25337.650455001505,-24773.055000001506,283.77769800000004,280.817757,564.595455,-0.14881161459348544,signal,170266.61880000003
ZN-I,long,2025-05-27,2025-06-13,17,-20129.698219999605,-19675.459999999606,228.326656,225.91156399999997,454.23821999999996,-0.146936400773691,signal,136995.9936
SM-SF,long,2025-05-22,2025-06-18,27,-14392.396191999553,-13966.659999999552,219.44796199999993,206.28823,425.73619199999996,-0.10930758603566311,signal,131668.77719999995
PB-AL,short,2025-06-18,2025-06-24,6,-9375.312070000624,-9043.600000000624,165.90583499999997,165.80623499999993,331.7120699999999,-0.09418306545196382,signal,99543.50099999997
SS-AG,short,2025-06-06,2025-07-10,34,-4201.390770000502,-3679.250000000502,260.06721000000016,262.07356000000004,522.1407700000002,-0.02692503199461721,time_stop,156040.3260000001
PB-NI,long,2025-06-10,2025-07-10,30,12209.379252200633,12642.381000000634,215.36658699999998,217.63516080000002,433.0017478,0.094485248170527,time_stop,129219.95219999997
PB-SS,long,2025-06-10,2025-07-10,30,-5783.706476999698,-5436.194999999698,171.586744,175.92473300000006,347.51147700000007,-0.05617864509976072,time_stop,102952.04639999999
RB-SM,long,2025-07-22,2025-07-25,3,-39209.24937899951,-38615.50499999951,291.17450300000013,302.5698759999999,593.744379,-0.22443156351845533,stop_loss,174704.70180000007
HC-SM,long,2025-07-22,2025-07-25,3,-37786.77894000017,-37285.820000000174,245.90767200000013,255.0512679999998,500.9589399999999,-0.2561041076424824,stop_loss,147544.60320000007
SM-I,short,2025-07-04,2025-07-25,21,-12367.1012159996,-11834.1799999996,252.50039000000004,280.4208259999999,532.921216,-0.08163090504533213,signal,151500.23400000003
HC-I,short,2025-07-16,2025-07-25,9,-24917.648725999697,-24349.909999999698,276.246372,291.4923539999999,567.7387259999999,-0.15033469667913985,signal,165747.82319999998
RB-I,short,2025-07-10,2025-07-25,15,-15641.425719999927,-15072.999999999927,275.89896000000005,292.52676,568.4257200000001,-0.09448764455895935,signal,165539.37600000002
ZN-SM,short,2025-07-25,2025-07-28,3,-41645.78734199908,-41072.96999999908,291.670422,281.14691999999997,572.8173419999999,-0.23797286366595813,stop_loss,175002.25319999998
SS-SM,short,2025-07-25,2025-07-28,3,-29853.522338000057,-29421.310000000056,220.24332399999994,211.969014,432.21233799999993,-0.22591318392621718,stop_loss,132145.99439999997
PB-SM,short,2025-07-25,2025-07-28,3,-41273.16668299997,-40773.774999999965,253.84263099999998,245.54905200000007,499.39168300000006,-0.2709891985729272,stop_loss,152305.57859999998
SS-RB,short,2025-07-22,2025-08-08,17,-23814.837792000253,-23305.740000000253,255.67665600000015,253.42113600000005,509.0977920000002,-0.15524059544959162,signal,153405.99360000007
ZN-I,short,2025-07-10,2025-08-11,32,24303.52344000036,24761.56000000036,225.21267600000007,232.823884,458.03656000000007,0.17985609477861092,time_stop,135127.60560000004
PB-AL,short,2025-07-18,2025-08-19,32,-588.8137900000264,-256.3800000000265,166.125373,166.30841699999996,332.43378999999993,-0.005907323480722663,time_stop,99675.22379999999
SS-HC,short,2025-07-22,2025-08-19,28,-1597.6225840000002,-1140.0,228.81729200000015,228.80529200000015,457.6225840000003,-0.011636814173409,forced,137290.37520000007
