交易ID,配对,品种X,品种Y,入场日期,原始出场日期,原始持仓天数,触发止损,实际出场日期,实际持仓天数,信号类型,退出原因,Beta系数,入场Z_Score,出场Z_Score,入场价格_X,入场价格_Y,出场价格_X,出场价格_Y,手数_X,手数_Y,合约乘数_X,合约乘数_Y,保证金,保证金率%,原始毛盈亏,原始手续费,原始净盈亏,原始收益率%,止损后净盈亏,止损后收益率%,止损保护金额,入场价差,出场价差,价差变动,入场月份,出场月份
71,RB0-SS0,RB0,SS0,2025-03-10,2025-04-22,43,False,2025-04-22,43,open_short,close_timeout,1.9996,2.9263,-1.3022,3223.0000,13475.0000,3072.0000,12705.0000,1,2,10,5,20037.6000,12.0000,6190.0000,64.9500,6125.0500,30.5678,6125.0500,30.5678,0.0000,7051.3795,6422.3678,-629.0117,2025-03,2025-04
72,RB0-SS0,RB0,SS0,2025-07-11,2025-08-11,31,False,2025-08-11,31,open_long,close_normal,2.1124,-2.2526,-0.0382,3130.0000,12725.0000,3253.0000,13210.0000,1,2,10,5,19026.0000,12.0000,3620.0000,64.6360,3555.3640,18.6869,3555.3640,18.6869,0.0000,6091.8124,6250.0271,158.2147,2025-07,2025-08
73,SF0-SM0,SF0,SM0,2024-07-29,2024-09-02,35,False,2024-09-02,35,open_long,close_normal,1.0629,-2.4519,-0.2316,6796.0000,6958.0000,6238.0000,6282.0000,1,1,5,5,8252.4000,12.0000,-590.0000,26.2740,-616.2740,-7.4678,-616.2740,-7.4678,0.0000,-278.1441,-138.4141,139.7300,2024-07,2024-09
74,SF0-SM0,SF0,SM0,2024-11-06,2024-12-18,42,False,2024-12-18,42,open_short,close_timeout,0.9886,2.3940,0.7166,6360.0000,6370.0000,6242.0000,6240.0000,1,1,5,5,7638.0000,12.0000,60.0000,25.2120,34.7880,0.4555,34.7880,0.4555,0.0000,94.4590,17.5441,-76.9148,2024-11,2024-12
75,SF0-SM0,SF0,SM0,2025-01-15,2025-02-11,27,False,2025-02-11,27,open_short,close_normal,0.9888,3.3055,0.0605,6502.0000,6708.0000,6330.0000,6670.0000,1,1,5,5,7926.0000,12.0000,-670.0000,26.2100,-696.2100,-8.7839,-696.2100,-8.7839,0.0000,290.4842,91.7243,-198.7600,2025-01,2025-02
76,SF0-SM0,SF0,SM0,2025-05-22,2025-05-26,4,False,2025-05-26,4,open_short,close_normal,1.0331,2.7171,-0.2109,5628.0000,5992.0000,5500.0000,5674.0000,1,1,5,5,6972.0000,12.0000,950.0000,22.7940,927.2060,13.2990,927.2060,13.2990,0.0000,190.1751,-20.1156,-210.2907,2025-05,2025-05
77,SF0-SM0,SF0,SM0,2025-06-06,2025-06-11,5,False,2025-06-11,5,open_short,close_normal,1.0479,2.2102,0.2847,5110.0000,5532.0000,5178.0000,5492.0000,1,1,5,5,6385.2000,12.0000,540.0000,21.3120,518.6880,8.1233,518.6880,8.1233,0.0000,189.3509,29.8757,-159.4753,2025-06,2025-06
78,SF0-SM0,SF0,SM0,2025-07-22,2025-08-15,24,False,2025-08-15,24,open_long,close_normal,1.0492,-2.7392,0.1406,5868.0000,6018.0000,5938.0000,6108.0000,1,1,5,5,7131.6000,12.0000,100.0000,23.9320,76.0680,1.0666,76.0680,1.0666,0.0000,-151.1295,14.0451,165.1747,2025-07,2025-08
79,SF0-SS0,SF0,SS0,2024-08-02,2024-08-09,7,False,2024-08-09,7,open_long,close_normal,1.7489,-2.2780,0.0995,6916.0000,14130.0000,6546.0000,13805.0000,3,5,5,5,54838.8000,12.0000,-2575.0000,180.0610,-2755.0610,-5.0239,-2755.0610,-5.0239,0.0000,2009.2232,2311.4888,302.2656,2024-08,2024-08
80,SF0-SS0,SF0,SS0,2024-09-27,2024-11-15,49,False,2024-11-15,49,open_long,close_timeout,1.8419,-2.8997,-1.3506,6424.0000,13490.0000,6268.0000,13250.0000,1,2,5,5,20042.4000,12.0000,-1620.0000,66.1720,-1686.1720,-8.4130,-1686.1720,-8.4130,0.0000,1631.4614,1313.9938,-317.4676,2024-09,2024-11
81,SF0-SS0,SF0,SS0,2024-12-02,2025-01-14,43,False,2025-01-14,43,open_long,close_timeout,1.9271,-2.2398,-1.3593,6432.0000,12985.0000,6414.0000,13170.0000,1,2,5,5,19441.2000,12.0000,1940.0000,65.1560,1874.8440,9.6437,1874.8440,9.6437,0.0000,563.3053,518.3271,-44.9781,2024-12,2025-01
82,SF0-SS0,SF0,SS0,2025-03-10,2025-04-07,28,False,2025-04-07,28,open_short,close_normal,2.0440,2.7148,-0.2715,6028.0000,13475.0000,5802.0000,12925.0000,1,2,5,5,19786.8000,12.0000,4370.0000,64.6300,4305.3700,21.7588,4305.3700,21.7588,0.0000,1181.1005,682.3846,-498.7159,2025-03,2025-04
83,SF0-SS0,SF0,SS0,2025-06-03,2025-07-15,42,False,2025-07-15,42,open_short,close_timeout,2.2006,2.5149,-1.9569,5086.0000,12640.0000,5488.0000,12690.0000,3,7,5,5,62242.8000,12.0000,4280.0000,209.0320,4070.9680,6.5405,4070.9680,6.5405,0.0000,1476.1348,205.7719,-1270.3630,2025-06,2025-07
84,SF0-SS0,SF0,SS0,2025-07-21,2025-08-20,30,False,2025-08-20,30,open_long,close_normal,2.2733,-2.2487,-0.2315,5662.0000,12920.0000,5628.0000,12805.0000,3,7,5,5,64455.6000,12.0000,-3515.0000,213.9450,-3728.9450,-5.7853,-3728.9450,-5.7853,0.0000,20.1534,208.1088,187.9554,2025-07,2025-08
85,SM0-SS0,SM0,SS0,2024-07-30,2024-09-10,42,False,2024-09-10,42,open_short,close_timeout,2.0130,2.2440,0.9609,6778.0000,13890.0000,6034.0000,13250.0000,1,2,5,5,20734.8000,12.0000,2680.0000,67.0920,2612.9080,12.6016,2612.9080,12.6016,0.0000,272.6639,895.5492,622.8853,2024-07,2024-09
86,SM0-SS0,SM0,SS0,2024-10-31,2024-12-12,42,True,2024-10-31,21,open_long,stop_loss,2.0914,-2.6356,0.0000,6392.0000,13525.0000,6334.0000,13155.0000,1,2,5,5,20065.2000,12.0000,-3410.0000,66.0860,-3476.0860,-17.3240,-3009.7800,-15.0000,466.3060,128.9663,128.9663,0.0000,2024-10,2024-10
87,SM0-SS0,SM0,SS0,2025-01-15,2025-02-18,34,False,2025-02-18,34,open_long,close_normal,2.0910,-3.2084,0.2467,6708.0000,13180.0000,6482.0000,13050.0000,1,2,5,5,19840.8000,12.0000,-170.0000,65.6500,-235.6500,-1.1877,-235.6500,-1.1877,0.0000,-874.1070,-108.8377,765.2693,2025-01,2025-02
88,SM0-SS0,SM0,SS0,2025-05-22,2025-05-23,1,False,2025-05-23,1,open_long,close_normal,2.1624,-2.5744,0.2812,5992.0000,12895.0000,5724.0000,12860.0000,1,2,5,5,19069.2000,12.0000,990.0000,63.2260,926.7740,4.8601,926.7740,4.8601,0.0000,-89.8463,494.1494,583.9958,2025-05,2025-05
89,SM0-SS0,SM0,SS0,2025-06-23,2025-08-04,42,False,2025-08-04,42,open_long,close_timeout,2.2146,-2.2981,-0.7183,5604.0000,12405.0000,5978.0000,12910.0000,3,7,5,5,62188.2000,12.0000,12065.0000,211.9510,11853.0490,19.0600,11853.0490,19.0600,0.0000,-33.7014,-116.0270,-82.3256,2025-06,2025-08
